fecha,titular,termino,enlace,medio
31/01/2026,Explosión de balón de gas en taller mécanico sacude Chiclayo: hombre muere decapitado y mujer queda gravemente herida,gas,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPLWNLT1l2U19JdmtBci1tQzdDRmV2ZHllSTJzS2M1RFVwRWV3VElDWVpobXVGUEwzaTF1OC1hN3ZuTlp0Wm5ZdDNJY2tnd3NSOWp2ZnlkalpLdU1GU2NyTjQybFRoSEVKSmw2WWpwT2EzdG1ZRnEyVGEtOGd6UHNBMndpc3NLWGtqcHRoRUx5dlByZUlUSmtsOEM3Y3ZMYWFXNUdFUklHV3FkazMyWDRNNjV4X0tmZHpFcTlYc0hSNDVxQlY5alFiTlUyVXIyejF2Q2JhMW92d19zcGRVRmlTX3BWc1BVYzBwWmYtaGJR0gGIAkFVX3lxTE52M2hUT1hES3FMR1pyOGxBUzVIN0JtcjU1NHVDMHQyX1BnYTFTWXAzbWE0UldYVHA4VU1SbjdBcFJoczlyb2E3MkFZbnYtcDJ0UFV2M1ltNU5URWZYUFNpdWUwNWpNbmNIb3laZlRFUl9hcUYyWkJxallwNUlyMVhuRW5FVzRDM1RwWUx2TkhSdDhySnZZaElxMUZpaHh2ZmFqOTlSYzdiZUxyWGdpWmNQTksxNDZ0bkhOZHBsNEd6dUEyWDJtWHB0bWdGdTVvMThNM1ZwNVpWTVE0UlRINlJGY3hvRmljRkZnQWtHN29HbVZkaVZhZlQ2amdfSjMtbnVUbmQ2X3FDVw?oc=5,Infobae
31/01/2026,El déficit comercial de España con Estados Unidos se dispara casi un 50% por el aumento de las importaciones de gas,gas,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTFlzdjd4SHk1OTR1NEJnOXAwVEExbVhiMnhHa29ldVZnazFwMjREWHp2T2x3aDVSc1pJYy1wTlhKQ0VvclZ6enBkT3JsTVdUX2pZRjlXMFVhenJ2eFdxYkJtclEyUnVERDRkejJJcVNYUzM0UGJTSFZrcS02YkZyRlFiVEN3VDM0STB4TldDUWhIUThCSDNkNXBCQ0I3QmhCcmxmNGZfcW9fZ2EyQWp3YkNOQjh2Ni1TbXIyRFd6cko2ZjhEMVpBMjJLdFdmMTFGdGVqa05HSGpVU3lkLUthNDUyQU5tSFRjb1dZ0gGGAkFVX3lxTE5jLTV4aEpwcVVaQl9odld4RGUwRmVFR29YWDRqYWh6aGZ1bDFKUWpOVGtqbW1LUzR1a1dFQWJWZ2VsajI5d0lQTkJQcGdESG9TMDJsYlZRYlVoUW9wVlY3amplRWVOUW8yZF9hbzM5QVQzcUNQcWxtRmFieGlFREJyanVzY1REc0s0X0VWaEVia0JtZE1wandkcmZnc2FVZ3hOZ0JVU1hDajdrMU1KQnNOQ01KZTY0V0hUX1d0Q2U4WF91Y0NmYml5TWYxMVBjbmZLa1JvMUhHa0lDZTJleEF6X3l0aTJidU43RU8yc0dwUGxUTWZSemRlRE44RlBxWjMwSzk3bnc?oc=5,Infobae
31/01/2026,PC de Coacalco controla fuga de gas tras perforación accidental de tubo; desalojan 60 familias,gas,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcnlESUdDN2NzNzg2V1lySVdwVUQ2LWo5STZUaVltbTRZcEFlYWNpSlg0RlpRS0xKRFNlbFZxUFVJM2RPckpWcnVxOWdDdzdzaEtJQnBMLWxlVHZMZENFdk1FeHFqX0tBY20zM0FaUm5IQVkzTEFUQ3hLRF9Id1BsUTE2cm1EQlpxNG1YTlllX3NkS1hpTERmUU9odjlHajFVSFBfVDJMRWhUbUZEU3RUTjhEZnlhYmF4TXdueW9rNEtTMFZfTmxMMXVGQTlDQm5seUR4Yzc3aGJKTVNTUFpVZw?oc=5,La Jornada
31/01/2026,Mueren subdirector de Protección Civil de Naucalpan y su esposa por presunta inhalación de gas,gas,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNczdaZldFcEVjODd4T2JvOVZ5UTlzbEc3VEd2a2x3ODZqNnUyRXo3ekc1SktmTmpYZW1WSGcxYXRTUi1QVmdldlJtckFjOFhzZ3NQdlN4M2oycXptQkRjQVpLRXRsMEIzc3VXczcxMFd2WlduZVMtbzA0b3ZxSVFUb1A3Sm1pNTdkREZ2N1lvRWUzZG9IOHVEM3lPYXo1dzM1WW1naUtVbXprSWdmV3JEWnExY1phYUpDbF90VHEzT0FxdnFPU0tJZlA4cHk5d2NmVThYRmlkVng1ZVZXQnlFWm9R?oc=5,La Jornada
31/01/2026,Estos serán los precios del gas LP del 1 al 7 de febrero en Puebla,gas,https://news.google.com/rss/articles/CBMidEFVX3lxTFBwVFpXdmY4Q1RBeVRZLTRfVzRjSGxkU2p4VDMzdl9yV1gwMmlfTWc2T0tKUkU2U21vOXVGXy1QaXYtMHRhd2VLNVk2VmJyb1JMY3pxSmdraDZxZTVkTFQ3SjlieXZFWG1CSzJpd21PTG9wTllU0gF0QVVfeXFMUF94LTBuZi05ZmxiQ1Z0M0hZa3NsQXBLRXBiQmZmTXBPVVZFd2kxZlpfbTVMWE90SHFpa0x6Z2RCY0FQYXpwaWVSanVwY2FoMm9mdzhsS19ETjVuZFlfSm9PTHlXUEpJQXgyWVBKNUdVTGRZNl8?oc=5,MILENIO
31/01/2026,¿Más caro? Aquí los precios del gas LP en Jalisco del 1 al 7 de febrero,gas,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPeE5jRHV4eXBlYmpNQk1SZlptNFNFaVNyWS1fN0J3dUoyMUJaSE9ZbGpQZWR3bWpRc0RmNXJjdTBhM0ZpR1ZSSTA0aHVSQjk3S0twNHhlOC1PRFdURmdQNm1EQTFyWjRwRzRXR0Y3LXRFb09aakRfUy1JMmc4amt4RWtPV0dTQ2ln0gGIAUFVX3lxTE94TmNEdXh5cGViak1CTVJmWm00U0VpU3JZLV83Qnd1SjIxQlpIT1lsalBlZHdtalFzRGY1cmN1MGEzRmlHVlJJMDRodVJCOTdLS3A0eGU4LU9EV1RGZ1A2bURBMXJaNHBHNFdHRjctdEVvT1pqRF9TLUkyZzhqa3hFa09XR1NDaWc?oc=5,MILENIO
31/01/2026,Muere adulta mayor tras explosión por acumulación de gas dentro de casa en Guadalupe,gas,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVDVTeFlPV2xxWnR6TFFfQktSVTF2MDlmVHJwaUhtby1PODE5NXk4OUFkOUpfZW9LbGJSQ2hIcnlUMUJWdWg3RmdQYmtxOW1UNHU1WU4zYU0yX2hYMEpMVU1qSzR3MkpUSko0eEdENU5NQi1CRXdzMl8yemd0eFZOZlNfVEFQSWkwZlhtaERpMnpLQ3FvM2NV0gGXAUFVX3lxTE42QklrNlE4TTEyWTNoRFNQMzBPOVpXQkRmNXhhcEI0dE1ieUpXMng1cktoQU5hWGlTVkZEYkpiNkFPZDU3WFJ5MTBTcENjTHFETXhlMWUyNGhVQzNGX1dOaElVNDQxMDNTQmlQdWVuRlEyWHpndTZkdnMyQ01wV1B6R190aE5uUGc3S0V5dDZoRVlyQktRSUU?oc=5,MILENIO
31/01/2026,¿Cómo tramitar el cambio de placas a Edomex para obtener el subsidio del 100% en impuestos vehiculares? | PASO A PASO,impuesto,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOMWNJQ2NDY1VPeldHVFV6YTRnWnhnYjhXVWVqTWxwYWo3bDNITlN6X2ZsUnNYTVJZY0VfVjRuT0tlSTl6Q1Y4R1dPVW9qSjR5Nkc1NnkxT1FXLVpfU2VlY3UzWGx0dTRuUWp5c3NRU2I4bm5oWDJvbG9ZamRVRnBJSWh2NUwwOV96TnUtbGZ1S2s0ci0wRVBILTAzNGtRbWlWNk02c1lsMkRoWkpGbVpwNDJnU0VQS3h3OUUxaXNkN183QXM5b2NIMnh1LWpRUUZ5STY3Wm90R1RHWF9nREZtYlNmaWk4RW1YSmxtb0dwNERFalRxSmVDRFVpdGFLUlHSAYQCQVVfeXFMUDZDYXIzdlJpei1qYkdGeWoxY3c0Z0xENDdzdHA2QzEtY3EzOXc1Ulk4NUh6V0xTd2tUQzVqTG9NSEZNdHNEWGZBaHB3eDNyUFUxSjBnUVVLUlBFWnRocEtqZFNRUTdoVkxaWlprZFp3TGw0bnpORUtTaGRqeXd0T1RST0U1eElsbGZxUkl0U081Vm5aNVE0cnhJVXBYUE1CRTBCeG51MS15RmFxU3p3Y1g0YTdCQk9ucHo0c3hqenRETUpfQmtsZzhnUExCcGtBQWlqbGJyaEZlREEzWDNJVXZUcl82RUFURTZ0U2plY3RVOEJlakwzbkRWdUIwcXhwLVk0Y2U?oc=5,El Heraldo de México
31/01/2026,Los países bálticos aprueban un área de movilidad militar para facilitar el paso transfronterizo de sus ejércitos,movilidad,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOUUtiQ3U0VHlWTzBaY3NpeTU1Skowemt6aDR1R21iUU5wTlk0ZDNEYjZSeUZ5UVRtaV8ta2RHckJscmFNeWRRM0Y2SG5OVTliY0c1Y0wzTm9zekd2TnBHY0ozRUMtSEFEMmlHZ2k3LUJLR1ljUWN3Z1NaVm1ZRnQ0aHA4R1VWakRPUUt3T1F0dlVfRUFxLXF0eGkwdWNmR0RyeHM1dlFsYjJtQUV4SHdqWHdWVXlKVUdoZGZ0aXhWTWJJWk5YVV9sZmQtRWJOSXIyWmhlS0lBZjE3QUxOQ0pKdlJsUUpWd00yLWN0dWJlc2JObHIwTlJnNzZ30gGUAkFVX3lxTFBCcXM3eTBWLU13SElNT1hFd3VKLTk1NEE5NU91cVZxX0c1N2RodThkb0o1M0hGR2xvaHZiU0taVXpuOVZIVlBsX3pOdlc3UmJkWndrMVcyZzh3ZzBWQzFhQmZ0eWpPeEdIZzJhSmkwRTZfOHRjNDB2MnBuOG9CeVFNNU9WUXR2UFVJUXVhem0wVnBOckpvamxQWFhWa0FwZ29GV0hWaWc2VUdxVVFxd0NWZUlqa00wUjExSWlZRnFQY1hpRGdlbnJVX2JjSFB2cEVPM2NMUnNJXzFPZnc1M0VBbk9hbWFMLWwtZjdLUmRSLVdQZlFlb3p3YkVxZjVyc0V0eTNhOHRJNHp3V2hNUmFoVHp4Yg?oc=5,Infobae
31/01/2026,La electromovilidad despega; la red de carga sigue en tierra,movilidad,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPamtmR0NSaTVZbFg1MldSMm84bzY4WUNBWWZGc2ZQQ1hFOGVFd1hUaThWVnBXeWtJU2picUR6aTg4UTVPbFBvNEtKcW9HWjd2dWFoeWRBdHpCenp6aTdKRlcxcGZfT3JBekVtMjFULXZUQnFwS3l4SlQ0RmdjcTJCZ0NGYjhJZ3dmSDQ00gGLAUFVX3lxTE5CSWhiNlBCbVhzQm9DeWxJVWJZdHYzdGR2eXptcTlUNzNLTzVzYTdCOGV1a0x3ZUFCMHd2b0JNZFJkRXNTaGpiVTBJOFkzRHB6NkZRRXZzdWNmTXp4aEVmOXIySVoxWlVaOHYyMXNyNEhoejRYc1hBaHMzWnhqZXlvQ185RDMzemhJdXM?oc=5,MILENIO
31/01/2026,Anuncia Gobernador de Nuevo León colaboración RapidSOS para reforzar la seguridad rumbo al Mundial,seguridad,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbkpsVWJaUWJhLTg5MG5ORDVKcjFLYmZ4dTQ1eTVxZU1HckU2ZkxYWjVHbENOdXNiWFhZcXY0NzNZUjRqSllHVHJhNll5SjNSQk1PWTRlRThSaW9aMk9oSG42RmVXcVBxMHB5V0gxSk1XRENCYkhWLWc3bS1nVHRUYThYbG1EbmRUMVlsVUhGbHhRQndnSEFaQVBveVBES0k4ckk0bFNKaG5uUjIySjlBY3VRb2sxQjJoVFN2SEFB0gHDAUFVX3lxTE1Ka2NJTUdOeEN6b1hPanU3QnRNdmdpUEJRY3hjcFM2OXBVOXlUQnJHbkdwdDVKTjZZTGR5QzBDMlFyU0ladlpCOUhfZlpMMGJaZWFjRkdxUnEwcVlxNGdqMTU4amk3dDNWakJOcDllYUVPeEhHYVVJWC1WS19ESDcybHA2Zi1lVkhrRGNKYk5EUGo5bnVaNUJQcDRJakhocHJjblNBQU5LbE1DZmxJNVhfWjNOS25jbm4zbjNuV1c0QUp0aw?oc=5,Imagen Radio 90.5
31/01/2026,El miedo en el trabajo es un riesgo de seguridad oculto y ayuda a explicar por qué los peligros no se denuncian,seguridad,https://news.google.com/rss/articles/CBMizwFBVV95cUxPR0VvU3RCVEk3T2ZxV3BqSlN4bjgyNldBaXV6U181Wnp2Z1RfZ1l6blRVc003SkRrdWNURlZLTm5Cd3FBcWhXMzR5Mm9KbzJVV3pIQzdQLW1kZXdtaTExNUxQNW5ub3UwRkNNV3d4bEtBZFhmY0IwUmVvOEhOMlhZZlZhU3dZT3dSQUlzQUlzQkROenM3RmV4U3FOSFpjODJIM0VIMGpieFdwYV93YTJrUnE2QTVlVm9LQmhFYTFJaDFQdmVkSV9ISERkZkxYbjQ?oc=5,Forbes México
31/01/2026,Marina capacita a 34 elementos para detectar amenazas químicas durante el Mundial 2026; buscan mayor seguridad,seguridad,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPLVVoVUR1V3dsdVp4YUVUVF9KU2ZzZVNoUUF0czhBZ0JwSkxuLS1ELUVqS0NqWm11ekdMa1MyVV9DMHp4b25TZVl2bHlnZjZ4a1JHcE1ZV0tlOVcxVU1XemlpSlZJWW9NXzgyaFNnd056QUJPdU5VLUh6ZGpKYzdwVDYwbExGV3c1TmlacHdnRHlkZVdSUHd4X2JlSlZfckptZ0R6ZURVbnowQ1ZGb0JYY2pnMkVBeF9vLVZRZlZobEp3SGU4RV9yNm04STZPUlFieVlnVzhSbkhqZlg3SkI1RVVR0gH2AUFVX3lxTFBzYU5zN0dkZi1yT1ZQQlJRbnJCWXBPU2h2ai1Uc1FCNUthY2YxNk9lYi1aZlRzQk13X0huaHo4bEpzeU1UcWk2U0xHYVFoeFAzbG9WbGlETkVfeFE0Tjd5V3FqbTd3MVpMaUhoeFFqeUc3YTdUWmN4a011dzJnRFBobDdWOVpKeHU3TFdRcGJVNFVEZXoxUUt6N2FEWFVkbVZ6NHZPdjBJdGJ6RW0zVF9QbEtIQXVZQ2ZRUHFPMUtSS2FqMGxCdzNLLVNKVnVKUEtDdkc3bkU2RTBkM0dUMmxuZVFFbDRBcTJYa3ZkN09NOXpUM1BPdw?oc=5,El Universal
31/01/2026,"Embajada de EU en Haití emite alerta de seguridad por ""intensos tiroteos"" en Puerto Príncipe",seguridad,https://news.google.com/rss/articles/CBMi_wFBVV95cUxORmxsMjA2YzRRdmlWQUxPNll0VnVOYU9pU01fakFqWEpPTWtlOENnVHhrVVBYRUZQVklUeFdHR2NUeWlkT3FvU3Mtb2JzR3pEcllXajRGakVDMDh6NGg1U3ZFQVdnNmw4T1RKT1lhVk1oYXJtV0JqXzJCbkxvbU51T3JEeGRPTXNiVHpiY0dlTFc0Snc0NF9KbjhEVnZxaG94c01sMGhzNVd4TVRaUFNoLXYzR0xoelZKRWNJaFlmM3M3ck1YaG1zME82dWRDUGZaOHY2U1hZX29MOGRtejc2cEZyNi1zRGNBdjIwVmsxcE5LQmV6dnpvVGF4dEtVRFnSAZMCQVVfeXFMT252djdXTE0ybVdIZGRNRWhGWm9KU3JuTF9YMnd5bGVqem9pMlZlcS0yRFZLS1Q2a1V3Rm5qNzV0T1FRYXBJZXJsQ3VHOFdta1dqQzdfMzgwUFVvdFVLNm5semJsdGlvVlB3ekhtbThFOVdwMy1IckpPVmJMNGZzX2J0UEV5TXZjNDVDMDRGdWlpRWNBYm9rN1YxaTRNLVpMajZlaDg4dTBOa2drdzhRZWJBdEhDV2hPUHdSODlLRmR4ZlBMbjlUa1I3ZUE1VjhRNnp3V3k4QUpRRzBlM0xKWW9zLW5kM29ueVJycjVfMlhyNkJpWVl1bk9OeEMxb2FDNFB0bzBPc0hPRTBrUEpjczR2TjQ?oc=5,El Universal
