id,fecha,jurisdiccion,pdf_path,text_path,summary_path,status,created_at
VERACRUZ_2026-01-30-TOMO_2.pdf,30/01/2026,VERACRUZ,veracruz\26\01,do_textos\VERACRUZ\VERACRUZ_2026-01-30-TOMO_2.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-01-30-TOMO_2_resumen.txt,summary_ready,31/01/2026
VERACRUZ_2026-01-30-TOMO_3.pdf,30/01/2026,VERACRUZ,veracruz\26\01,do_textos\VERACRUZ\VERACRUZ_2026-01-30-TOMO_3.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-01-30-TOMO_3_resumen.txt,summary_ready,31/01/2026
VERACRUZ_2026-01-30-TOMO_4.pdf,30/01/2026,VERACRUZ,veracruz\26\01,do_textos\VERACRUZ\VERACRUZ_2026-01-30-TOMO_4.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-01-30-TOMO_4_resumen.txt,summary_ready,31/01/2026
VERACRUZ_2026-02-02-TOMO_1.pdf,02/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-02-TOMO_1.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-02-TOMO_1_resumen.txt,summary_ready,03/02/2026
VERACRUZ_2026-02-04.pdf,04/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-04.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-04_resumen.txt,summary_ready,04/02/2026
VERACRUZ_2026-02-04-TOMO_1.pdf,04/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-04-TOMO_1.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-04-TOMO_1_resumen.txt,summary_ready,04/02/2026
VERACRUZ_2026-02-04-TOMO_2.pdf,04/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-04-TOMO_2.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-04-TOMO_2_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-02-04-TOMO_3.pdf,04/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-04-TOMO_3.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-04-TOMO_3_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-02-05-TOMO_1.pdf,05/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-05-TOMO_1.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-05-TOMO_1_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-02-05-TOMO_2.pdf,05/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-05-TOMO_2.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-05-TOMO_2_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-02-05-TOMO_3.pdf,05/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-05-TOMO_3.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-05-TOMO_3_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-02-06-TOMO_1.pdf,06/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-06-TOMO_1.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-06-TOMO_1_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-02-09-TOMO_1.pdf,09/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-09-TOMO_1.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-09-TOMO_1_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-02-09-TOMO_2.pdf,09/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-09-TOMO_2.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-09-TOMO_2_resumen.txt,summary_ready,09/02/2026
VERACRUZ_2026-02-09-TOMO_3.pdf,09/02/2026,VERACRUZ,veracruz\26\02,do_textos\VERACRUZ\VERACRUZ_2026-02-09-TOMO_3.txt,do_resumenes\VERACRUZ\VERACRUZ_2026-02-09-TOMO_3_resumen.txt,summary_ready,09/02/2026
BC_2026-01-29.pdf,29/01/2026,BAJA CALIFORNIA,baja california\26\01,do_textos\BAJA CALIFORNIA\BC_2026-01-29.txt,do_resumenes\BAJA CALIFORNIA\BC_2026-01-29_resumen.txt,summary_ready,09/02/2026
COAHUILA_2026-01-27.pdf,27/01/2026,COAHUILA,coahuila\26\01,do_textos\COAHUILA\COAHUILA_2026-01-27.txt,do_resumenes\COAHUILA\COAHUILA_2026-01-27_resumen.txt,summary_ready,09/02/2026
COAHUILA_2026-02-04.pdf,04/02/2026,COAHUILA,coahuila\26\02,do_textos\COAHUILA\COAHUILA_2026-02-04.txt,do_resumenes\COAHUILA\COAHUILA_2026-02-04_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-29-TOMO_1.pdf,29/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-29-TOMO_1.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-29-TOMO_1_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-29-TOMO_2.pdf,29/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-29-TOMO_2.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-29-TOMO_2_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-29-TOMO_3.pdf,29/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-29-TOMO_3.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-29-TOMO_3_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-29-TOMO_4.pdf,29/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-29-TOMO_4.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-29-TOMO_4_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-29-TOMO_5.pdf,29/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-29-TOMO_5.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-29-TOMO_5_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-30-TOMO_1.pdf,30/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-30-TOMO_1.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-30-TOMO_1_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-30-TOMO_2.pdf,30/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-30-TOMO_2.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-30-TOMO_2_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-30-TOMO_3.pdf,30/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-30-TOMO_3.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-30-TOMO_3_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-30-TOMO_4.pdf,30/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-30-TOMO_4.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-30-TOMO_4_resumen.txt,summary_ready,09/02/2026
PUEBLA_2026-01-30-TOMO_5.pdf,30/01/2026,PUEBLA,puebla\26\01,do_textos\PUEBLA\PUEBLA_2026-01-30-TOMO_5.txt,do_resumenes\PUEBLA\PUEBLA_2026-01-30-TOMO_5_resumen.txt,summary_ready,09/02/2026
